name,type,address,region,sido,sigungu,lat,lng,precision,opened,note,source_url
동삼 모바일 캠프,캠프,부산광역시 영도구 동삼동 201-80,부산,부산광역시,영도구,35.075115,129.067388,읍면동,,,
동탄 2 캠프,캠프,"경기도 평택시 서탄면 수월암리 2021, 1동 2층",경기남부,경기도,평택시,37.101806,127.021807,읍면동,,,
두동 모바일 캠프,캠프,경상남도 창원시 진해구 웅동로185,경남,경상남도,창원시진해구,35.143930,128.709971,시군구,,,
마곡동 모바일 캠프,캠프,서울특별시 강서구 양천로47길 54(마곡동 8-1),서울,서울특별시,강서구,37.554163,126.841170,시군구,,,
망미 모바일 캠프,캠프,부산광역시 수영구 구락로 142,부산,부산광역시,수영구,35.160667,129.112459,시군구,,,
망원동 모바일 캠프,캠프,서울특별시 영등포구 당산동3가 555-3,서울,서울특별시,영등포구,37.512843,126.905373,시군구,,,
밀크런 캠프(김포),캠프,경기도 김포시 고촌읍 아라육로 37 쿠팡 밀크런 김포 집화센터 1층,경기남부,경기도,김포시,37.606561,126.763324,읍면동,,,
밀크런 캠프(동대구3),캠프,대구광역시 동구 화랑로 584 동대구화물터미널,대구,대구광역시,동구,35.890189,128.660184,시군구,,,
밀크런 캠프(부천),캠프,경기 부천시 오정구 신흥로511번길 80,경기남부,경기도,부천시오정구,37.527525,126.799439,시군구,,,
밀크런 캠프(인천),캠프,인천광역시 서구 북항로 120번길 55 1F B동 51번 도크 방향,경기남부,인천광역시,서해구,37.541291,126.667512,시군구,,,
밀크런 캠프(천안),캠프,충남 천안시 동남구 성남면 대흥1길 138,충남,충청남도,천안시동남구,36.732203,127.236584,읍면동,,,
봉무동 모바일 캠프,캠프,대구광역시 동구 봉무동 1563-2,대구,대구광역시,동구,35.890189,128.660184,시군구,,,
부산 4 캠프 모바일 캠프,캠프,부산광역시 영도구 청학동 1-223 부산4캠프,부산,부산광역시,영도구,35.095767,129.056638,읍면동,,,
사계 모바일 캠프,캠프,제주도 서귀포시 안덕면 향교로 207 1층,제주,제주특별자치도,서귀포시,33.292202,126.347650,읍면동,,,
삼동 모바일 캠프,캠프,경기도 의왕시 삼동 715,경기남부,경기도,의왕시,37.362443,126.982478,시군구,,,
상계동 모바일 캠프,캠프,서울특별시 노원구 상계동 1037(수락산로 222-10),서울,서울특별시,노원구,37.683238,127.065296,읍면동,,,
상서 모바일 캠프,캠프,대전 대덕구 상서당1길 34,대전,대전광역시,대덕구,36.393524,127.430432,시군구,,,
서산 모바일 캠프,캠프,충남 서산시 탑곡리 345-20,충남,충청남도,서산시,36.784155,126.463861,시군구,,,
서운동 모바일 캠프,캠프,인천광역시 계양구 서운동 55-120,인천,인천광역시,계양구,37.542583,126.729021,시군구,,,
서재리 모바일 캠프,캠프,대구광역시 달성군 다사읍 서재본길 43(서재리 525),대구,대구광역시,달성군,35.871997,128.466017,읍면동,,,
서초 모바일 캠프,캠프,서울특별시 서초구 서초동 1359-8,서울,서울특별시,서초구,37.486955,127.020138,읍면동,,,
설문동 모바일 캠프,캠프,경기도 고양시 일산동구 고봉로678번길 41 (주차가능),경기북부,경기도,고양시일산동구,37.665959,126.787716,시군구,,,
성동 캠프,캠프,서울시 성동구 뚝섬로1길38 (뚝섬역 도보 3분) (주차불가),서울,서울특별시,성동구,37.552652,127.038583,시군구,,,
성수A 캠프,캠프,서울시 성동구 성수이로 149 (무료 주차 가능),서울,서울특별시,성동구,37.552652,127.038583,시군구,,,
성수B 캠프,캠프,서울시 성동구 성수동2가 277-14번지 (무료 주차 가능),서울,서울특별시,성동구,37.552652,127.038583,시군구,,,
성수C 캠프,캠프,서울시 성동구 성수동2가 19-15 (건대입구역 도보 8분) (주차 불가),서울,서울특별시,성동구,37.552652,127.038583,시군구,,,
성수D 캠프,캠프,서울시 성동구 광나루로6길 54 (주차 불가),서울,서울특별시,성동구,37.552652,127.038583,시군구,,,
성수E 캠프,캠프,서울시 성동구 아차산로5길 23 (주차 불가),서울,서울특별시,성동구,37.552652,127.038583,시군구,,,
성수동 캠프,캠프,서울시 성동구 아차산로13길48 (성수역 도보 10분) (주차 불가),서울,서울특별시,성동구,37.552652,127.038583,시군구,,,
성읍 모바일 캠프,캠프,제주도 서귀포시 번영로 2517 1층,제주,제주특별자치도,서귀포시,33.291199,126.548162,시군구,,,
송촌 모바일 캠프,캠프,충남 아산시 음봉면 음봉로 232-1,충남,충청남도,아산시,36.857980,127.047906,읍면동,,,
송하동 모바일 캠프,캠프,광주광역시 남구 송하동 254-1,광주,광주광역시,남구,35.127596,126.898447,시군구,,,
수유동 모바일 캠프,캠프,서울특별시 강북구 수유동 565-2,서울,서울특별시,강북구,37.629927,127.008839,읍면동,,,
시흥 모바일 캠프,캠프,경기도 성남시 수정구 대왕판교로 905,경기남부,경기도,성남시수정구,37.446470,127.132378,시군구,,,
식사동 모바일 캠프,캠프,경기도 고양시 일산동구 식사동 604-1 (주차가능),경기북부,경기도,고양시일산동구,37.678889,126.816027,읍면동,,,
아산 모바일 캠프,캠프,충남 천안시 풍세면 미죽로 438,대전충남,충청남도,천안시동남구,36.737739,127.122961,읍면동,,,
안동 모바일 캠프,캠프,경상남도 김해시 안동 163-2,경남,경상남도,김해시,35.247151,128.855028,시군구,,,
안성 모바일 캠프,캠프,경기도 안성시 미양면 개정리 109-2,충남 / 경기남부,경기도,안성시,36.969399,127.224614,읍면동,,,
양재A 캠프,캠프,서울특별시 서초구 양재대로173,서울,서울특별시,서초구,37.488894,127.011011,시군구,,,
양재B 캠프,캠프,서울특별시 서초구 양재대로12길25 (주차 불가),서울,서울특별시,서초구,37.488894,127.011011,시군구,,,
양재C 캠프,캠프,서울특별시 서초구 양재대로12길25 (주차 불가),서울,서울특별시,서초구,37.488894,127.011011,시군구,,,
양재D 캠프,캠프,서울특별시 서초구 양재대로12길25 (주차 불가),서울,서울특별시,서초구,37.488894,127.011011,시군구,,,
양주 1 모바일 캠프,캠프,경기도 양주시 고암동 346-1,경기북부,경기도,양주시,37.820287,127.033381,시군구,,,
양주 2 모바일 캠프,캠프,경기도 양주시 고암동 346-1,경기북부,경기도,양주시,37.820287,127.033381,시군구,,,
양주 3 캠프,캠프,경기도 양주시 광사동 313-34 쿠팡 양주3캠프,경기북부,경기도,양주시,37.820287,127.033381,시군구,,,
양평동 A 모바일 캠프,캠프,서울특별시 영등포구 양평동6가 12,서울,서울특별시,영등포구,37.512843,126.905373,시군구,,,
양평동 B 모바일 캠프,캠프,서울시 영등포구 양평동4가 15-3,서울,서울특별시,영등포구,37.512843,126.905373,시군구,,,
양평동 C 모바일 캠프,캠프,서울특별시 영등포구 양평동4가 21-2,서울,서울특별시,영등포구,37.512843,126.905373,시군구,,,
양평동 D 모바일 캠프,캠프,서울시 영등포구 양평동 6가 9-1,서울,서울특별시,영등포구,37.525074,126.887073,읍면동,,,
연암 모바일 캠프,캠프,울산광역시 북구 연암동 933,울산,울산광역시,북구,35.598025,129.373990,시군구,,,
염포 모바일 캠프,캠프,울산광역시 북구 효문동 669,울산,울산광역시,북구,35.569711,129.373187,읍면동,,,
영종도 캠프,캠프,"인천광역시 중구 운북동 1328-1 (아레나스 영종), 5층 A16~20 Dock",인천,인천광역시,영종구,37.471411,126.572639,시군구,,,
오류동 모바일 캠프,캠프,서울특별시 구로구 오류동 123(경인로 110),서울,서울특별시,구로구,37.496964,126.841634,읍면동,,,
옥산동 B2 모바일 캠프,캠프,경상북도 경산시 옥산동 323-26,경북,경상북도,경산시,35.831831,128.778256,시군구,,,
옥산동 B4 모바일 캠프,캠프,경상북도 경산시 옥산동 323-26,경북,경상북도,경산시,35.831831,128.778256,시군구,,,
용계동 모바일 캠프,캠프,대구광역시 동구 화랑로100길 41(용계동 486),대구,대구광역시,동구,35.890189,128.660184,시군구,,,
용인 2 캠프,캠프,경기 화성시 황계동 102-7,경기남부,경기도,화성시,37.187952,126.965189,시군구,,,
용인 3 캠프,캠프,경기도 용인시 수지구 동천동 851 쿠팡 용인3캠프,경기남부,경기도,용인시수지구,37.350253,127.057142,읍면동,,,
우암 모바일 캠프,캠프,부산광역시 남구 우암로 245 (우암동250번지),부산,부산광역시,남구,35.128449,129.089813,시군구,,,
원주 캠프,캠프,강원 원주시 흥업면 사제리 220-1 (무료 주차 가능),강원,강원특별자치도,원주시,37.285904,127.897104,읍면동,,,
음봉 모바일 캠프,캠프,충남 아산시 음봉면 음봉로 232,충남,충청남도,아산시,36.857980,127.047906,읍면동,,,
읍내 모바일 캠프,캠프,대전 대덕구 읍내동154-3,대전,대전광역시,대덕구,36.393524,127.430432,시군구,,,
인천 4 모바일 캠프,캠프,경기도 부천시 오정구 신흥로 511번길 80,경기남부,경기도,부천시오정구,37.527525,126.799439,시군구,,,
인천 5 모바일 캠프,캠프,인천광역시 서구 원창동 489-2 2층 (캠프사무실로 출근),인천,인천광역시,서해구,37.541291,126.667512,시군구,,,
인천 6 모바일 캠프,캠프,인천광역시 미추홀구 도화동 985-1 (2층),인천,인천광역시,미추홀구,37.462172,126.669188,읍면동,,,
일산 4 모바일 캠프,캠프,경기도 김포시 고촌읍 전호리 701 티제이 물류센터 1층,경기남부,경기도,김포시,37.606561,126.763324,읍면동,,,
일산 6 모바일 캠프,캠프,경기도 김포시 고촌읍 전호리 743 A동 4층,경기남부,경기도,김포시,37.606561,126.763324,읍면동,,,
일산 8 모바일 캠프,캠프,경기 김포시 고촌읍 아라육로230번길 16,경기남부,경기도,김포시,37.606561,126.763324,읍면동,,,
임동 모바일 캠프,캠프,광주광역시 북구 임동 122-1,광주,광주광역시,북구,35.163785,126.893697,읍면동,,,
장록동 모바일 캠프,캠프,광주광역시 광산구 장록동 751-6,광주,광주광역시,광산구,35.168281,126.795258,시군구,,,
장성동 모바일 캠프 (광주 1),캠프,전라남도 장성군 남면 삼태리 854-1,전남,전라남도,장성군,35.243454,126.798048,읍면동,,,
장천동 모바일 캠프,캠프,경상남도 창원시 진해구 장천동 782-69 (주차가능),경남,경상남도,창원시진해구,35.143930,128.709971,시군구,,,
중구 캠프,캠프,서울시 중구 통일로4길 27 (서대문역 도보 3분) (주차 불가),서울,서울특별시,중구,37.560420,127.000425,시군구,,,
중동 모바일 캠프,캠프,부산광역시 해운대구 중동 300-1,부산,부산광역시,해운대구,35.163811,129.169556,읍면동,,,
중리동 모바일 캠프,캠프,대구광역시 서구 중리동 1165-14,대구,대구광역시,서구,35.874259,128.561463,시군구,,,
진량 모바일 캠프,캠프,경상북도 경산시 진량읍 선화리 170(일연로 621),경북,경상북도,경산시,35.870500,128.834844,읍면동,,,
진주 모바일 캠프,캠프,경남 사천시 축동면 탑리 927-1,경남,경상남도,사천시,35.106255,128.059132,읍면동,,,
진천 모바일 캠프,캠프,충북 진천군 초평면 은암리 406-8,충북,충청북도,진천군,36.829850,127.531055,읍면동,,,
창천동 모바일 캠프,캠프,서울특별시 마포구 창전로 71(창전동 141-1),서울,서울특별시,마포구,37.553348,126.924902,시군구,,,
청천동 모바일 캠프,캠프,인천광역시 부평구 안남로 369번길 18,인천,인천광역시,부평구,37.497513,126.720899,시군구,,,
초읍 모바일 캠프,캠프,부산광역시 부산진구 성지로 136,부산,부산광역시,부산진구,35.160882,129.045346,시군구,,,
초이동 캠프,캠프,경기 하남시 초이동 415-15 (무료 주차 가능),경기남부,경기도,하남시,37.534212,127.173384,읍면동,,,
충주 모바일 캠프,캠프,"충북 충주시 중앙탑면 가흥리 287-2, M_충주1캠프",충북,충청북도,충주시,37.037099,127.851213,읍면동,,,
팔용동 모바일 캠프,캠프,경상남도 창원시 의창구 팔용동 14-6,경남,경상남도,창원시의창구,35.283603,128.651570,시군구,,,
포항 모바일 캠프,캠프,포항시 남구 일월동 190-76,경북,경상북도,포항시남구,35.993641,129.406431,시군구,,,
풍산 캠프,캠프,경기도 하남시 풍산동 598-3,경기남부,경기도,하남시,37.533261,127.193358,시군구,,,
학천 모바일 캠프,캠프,청주시 흥덕구 강내면 청주역로 231,충북,충청북도,청주시흥덕구,36.598754,127.360452,읍면동,,,
한강로 캠프,캠프,서울시 용산구 한강대로21나길 10 (용산역 도보 5분) (무료주차가능),서울,서울특별시,용산구,37.534748,126.976366,시군구,,,
합성 모바일 캠프,캠프,경상남도 창원시 마산회원구 합성동 132-8,경남,경상남도,창원시마산회원구,35.248565,128.575660,읍면동,,,
합정동 모바일 캠프,캠프,서울특별시 마포구 합정동 359-1,서울,서울특별시,마포구,37.546908,126.909336,읍면동,,,
향양리 모바일 캠프,캠프,경기도 파주시 파주읍 향양리 320 (주차가능),경기북부,경기도,파주시,37.828230,126.815381,읍면동,,,
호원동 모바일 캠프,캠프,경기도 의정부시 호원동 284-1(호암로 213),경기북부,경기도,의정부시,37.706587,127.036720,읍면동,,,
회동동 모바일 캠프,캠프,부산광역시 금정구 회동동 148-1,부산,부산광역시,금정구,35.241931,129.092175,시군구,,,
LX 판토스 인천센터,기타,인천 중구 공항동로296번길 98-30,인천,인천광역시,영종구,37.471411,126.572639,시군구,,,
인천세관본부,기타,인천광역시 중구 운서동 2842-7,인천,인천광역시,영종구,37.470201,126.452012,읍면동,,,
허브넷(세관),기타,인천광역시 중구 운서동 2842-7,인천,인천광역시,영종구,37.470201,126.452012,읍면동,,,
